State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State1,HS,i_233_3838_AS_PartA_Row3,233_3838,3838,1,1,0.3469243,0.34692,0.33688,NA,0.3469243,0.8320045,0.83177,0.690317,0.6900825,0.3469243,Difficulty
State1,HS,i_233_3838_AS_PartA_Row4,233_3838,3838,1,1,-0.2713442,-0.27134,-0.28176,NA,-0.2713442,-0.0456919,-0.045797,-0.1873794,-0.1874845,-0.2713442,Difficulty
State1,HS,i_233_3838_AS_PartB_CorrectEvidence1,233_3838,3838,1,1,0.686694,0.68669,0.67688,NA,0.686694,0.8945416,0.8943,0.7528541,0.7526125,0.686694,Difficulty
State1,HS,i_233_3838_AS_PartB_CorrectEvidence2,233_3838,3838,1,1,-0.0248772,-0.024877,-0.035117,NA,-0.0248772,0.3443863,0.34421,0.2026988,0.2025225,-0.0248772,Difficulty
State1,HS,i_233_3838_AS_PartB_CorrectEvidence3,233_3838,3838,1,1,-0.0564484,-0.056448,-0.066751,NA,-0.0564484,0.4398836,0.4397,0.2981961,0.2980125,-0.0564484,Difficulty
State1,HS,i_233_3838_AS_PartC_ETC123,233_3838,3838,1,1,0.8407079,0.84071,0.83098,NA,0.8407079,1.4881849,1.4878,1.3464974,1.3461125,0.8407079,Difficulty
State1,HS,i_233_3838_AS_PartC_ETC4,233_3838,3838,1,1,-0.8243905,-0.82439,-0.83515,NA,-0.8243905,-0.3297652,-0.32983,-0.4714527,-0.4715175,-0.8243905,Difficulty
State1,HS,i_233_3838_AS_PartD_MC,233_3838,3838,1,1,1.3695447,1.3695,1.3601,NA,1.3695447,1.5191284,1.5188,1.3774409,1.3771125,1.3695447,Difficulty
State1,HS,i_233_3842_AS_AridWarmClimates_Selected,233_3842,3842,1,1,-1.1056213,-1.1056,-1.1177,NA,-1.1056213,-0.6598783,-0.6601,-0.8015658,-0.8017875,-1.1056213,Difficulty
State1,HS,i_233_3842_AS_CytridFUngusSpreads_Selected,233_3842,3842,1,1,-0.590695,-0.59069,-0.60244,NA,-0.590695,-0.1791745,-0.17931,-0.320862,-0.3209975,-0.590695,Difficulty
State1,HS,i_233_3842_AS_ExposureToPesticides_Selected,233_3842,3842,1,1,-0.2562524,-0.25625,-0.26771,NA,-0.2562524,0.179129,0.17905,0.0374415,0.0373625,-0.2562524,Difficulty
State1,HS,i_233_3842_AS_MultipleChoice,233_3842,3842,1,1,-1.7136272,-1.7136,-1.7262,NA,-1.7136272,-1.2309375,-1.2312,-1.372625,-1.3728875,-1.7136272,Difficulty
State1,HS,i_233_3842_AS_no_incorrect_hyp,233_3842,3842,1,1,1.2236685,1.2237,1.2134,NA,1.2236685,1.1598461,1.16,1.0181586,1.0183125,1.2236685,Difficulty
State1,HS,i_233_3842_AS_PartAHypo1,233_3842,3842,1,1,-1.5038945,-1.5039,-1.5163,NA,-1.5038945,-1.1557027,-1.156,-1.2973902,-1.2976875,-1.5038945,Difficulty
State1,HS,i_233_3842_AS_PartAHypo2,233_3842,3842,1,1,-1.3771761,-1.3772,-1.3895,NA,-1.3771761,-0.8316193,-0.83188,-0.9733068,-0.9735675,-1.3771761,Difficulty
State1,HS,i_233_3842_AS_PartBHypo1,233_3842,3842,1,1,2.4971721,2.4972,2.4877,NA,2.4971721,2.6552804,2.6556,2.5135929,2.5139125,2.4971721,Difficulty
State1,HS,i_233_3842_AS_PartBHypo2,233_3842,3842,1,1,2.5681748,2.5682,2.5587,NA,2.5681748,2.6817795,2.6821,2.540092,2.5404125,2.5681748,Difficulty
State1,HS,i_233_3842_AS_PartDEvidence1,233_3842,3842,1,1,-0.0289532,-0.028953,-0.040227,NA,-0.0289532,0.4288004,0.42876,0.2871129,0.2870725,-0.0289532,Difficulty
State1,HS,i_233_3842_AS_PartDEvidence2,233_3842,3842,1,1,-0.1881708,-0.18817,-0.1996,NA,-0.1881708,0.2884613,0.28837,0.1467738,0.1466825,-0.1881708,Difficulty
State1,HS,i_233_3904_AS_CO_MgO,233_3904,3904,1,1,1.0247862,1.0248,0.76578,NA,1.0247862,1.0166132,1.0165,0.8749257,0.8748125,1.0247862,Difficulty
State_6_and_7,HS,i_233_3904_AS_CO_MgO,233_3904,215,1,1,1.0247862,1.0248,NA,NA,1.0247862,1.0166132,1.0165,0.8749257,0.8748125,1.0247862,Difficulty
State5,HS,i_233_3904_AS_CO_MgO,233_3904,42024,1,NA,1.0247862,1.0248,NA,NA,1.0247862,NA,NA,NA,NA,1.0247862,Difficulty
State1,HS,i_233_3904_AS_Covalent,233_3904,3904,1,1,2.1034651,2.1035,1.7833,NA,2.1034651,2.136395,2.1362,1.9947075,1.9945125,2.1034651,Difficulty
State_6_and_7,HS,i_233_3904_AS_Covalent,233_3904,215,1,1,2.1034651,2.1035,NA,NA,2.1034651,2.136395,2.1362,1.9947075,1.9945125,2.1034651,Difficulty
State5,HS,i_233_3904_AS_Covalent,233_3904,42024,1,NA,2.1034651,2.1035,NA,NA,2.1034651,NA,NA,NA,NA,2.1034651,Difficulty
State1,HS,i_233_3904_AS_Figure1,233_3904,3904,1,1,0.1913217,0.19132,0.14159,NA,0.1913217,0.5159456,0.5158,0.3742581,0.3741125,0.1913217,Difficulty
State_6_and_7,HS,i_233_3904_AS_Figure1,233_3904,215,1,1,0.1913217,0.19132,NA,NA,0.1913217,0.5159456,0.5158,0.3742581,0.3741125,0.1913217,Difficulty
State5,HS,i_233_3904_AS_Figure1,233_3904,42024,1,NA,0.1913217,0.19132,NA,NA,0.1913217,NA,NA,NA,NA,0.1913217,Difficulty
State1,HS,i_233_3904_AS_Figure2,233_3904,3904,1,1,1.727093,1.7271,1.7017,NA,1.727093,1.8397098,1.8395,1.6980223,1.6978125,1.727093,Difficulty
State_6_and_7,HS,i_233_3904_AS_Figure2,233_3904,215,1,1,1.727093,1.7271,NA,NA,1.727093,1.8397098,1.8395,1.6980223,1.6978125,1.727093,Difficulty
State5,HS,i_233_3904_AS_Figure2,233_3904,42024,1,NA,1.727093,1.7271,NA,NA,1.727093,NA,NA,NA,NA,1.727093,Difficulty
State1,HS,i_233_3904_AS_Ionic,233_3904,3904,1,1,2.2063562,2.2064,1.824,NA,2.2063562,2.2510181,2.2508,2.1093306,2.1091125,2.2063562,Difficulty
State_6_and_7,HS,i_233_3904_AS_Ionic,233_3904,215,1,1,2.2063562,2.2064,NA,NA,2.2063562,2.2510181,2.2508,2.1093306,2.1091125,2.2063562,Difficulty
State5,HS,i_233_3904_AS_Ionic,233_3904,42024,1,NA,2.2063562,2.2064,NA,NA,2.2063562,NA,NA,NA,NA,2.2063562,Difficulty
State1,HS,i_233_3904_AS_Metallic,233_3904,3904,1,1,1.0980946,1.0981,0.8779,NA,1.0980946,1.1927076,1.1925,1.0510201,1.0508125,1.0980946,Difficulty
State_6_and_7,HS,i_233_3904_AS_Metallic,233_3904,215,1,1,1.0980946,1.0981,NA,NA,1.0980946,1.1927076,1.1925,1.0510201,1.0508125,1.0980946,Difficulty
State5,HS,i_233_3904_AS_Metallic,233_3904,42024,1,NA,1.0980946,1.0981,NA,NA,1.0980946,NA,NA,NA,NA,1.0980946,Difficulty
State1,HS,i_233_3904_AS_PartA,233_3904,3904,1,1,1.0417478,1.0417,0.82676,NA,1.0417478,0.9674878,0.96733,0.8258003,0.8256425,1.0417478,Difficulty
State_6_and_7,HS,i_233_3904_AS_PartA,233_3904,215,1,1,1.0417478,1.0417,NA,NA,1.0417478,0.9674878,0.96733,0.8258003,0.8256425,1.0417478,Difficulty
State5,HS,i_233_3904_AS_PartA,233_3904,42024,1,NA,1.0417478,1.0417,NA,NA,1.0417478,NA,NA,NA,NA,1.0417478,Difficulty
State1,HS,i_233_3904_AS_PartB,233_3904,3904,1,1,0.1189728,0.11897,0.02894,NA,0.1189728,0.3547641,0.35462,0.2130766,0.2129325,0.1189728,Difficulty
State_6_and_7,HS,i_233_3904_AS_PartB,233_3904,215,1,1,0.1189728,0.11897,NA,NA,0.1189728,0.3547641,0.35462,0.2130766,0.2129325,0.1189728,Difficulty
State5,HS,i_233_3904_AS_PartB,233_3904,42024,1,NA,0.1189728,0.11897,NA,NA,0.1189728,NA,NA,NA,NA,0.1189728,Difficulty
State1,HS,i_233_3909_AS_A1,233_3909,3909,1,1,-3.4796852,-3.4797,-3.5079,NA,-3.4796852,-3.2207877,-3.2205,-3.3624752,-3.3621875,-3.4796852,Difficulty
State5,HS,i_233_3909_AS_A1,233_3909,42025,1,NA,-3.4796852,-3.4797,NA,NA,-3.4796852,NA,NA,NA,NA,-3.4796852,Difficulty
State1,HS,i_233_3909_AS_A2,233_3909,3909,1,1,-2.0868081,-2.0868,-2.1418,NA,-2.0868081,-1.8675273,-1.8674,-2.0092148,-2.0090875,-2.0868081,Difficulty
State5,HS,i_233_3909_AS_A2,233_3909,42025,1,NA,-2.0868081,-2.0868,NA,NA,-2.0868081,NA,NA,NA,NA,-2.0868081,Difficulty
State1,HS,i_233_3909_AS_A3,233_3909,3909,1,1,-1.7479401,-1.7479,-1.933,NA,-1.7479401,-1.6336096,-1.6335,-1.7752971,-1.7751875,-1.7479401,Difficulty
State5,HS,i_233_3909_AS_A3,233_3909,42025,1,NA,-1.7479401,-1.7479,NA,NA,-1.7479401,NA,NA,NA,NA,-1.7479401,Difficulty
State1,HS,i_233_3909_AS_A4,233_3909,3909,1,1,-2.8339583,-2.834,-2.8309,NA,-2.8339583,-2.5827128,-2.5826,-2.7244003,-2.7242875,-2.8339583,Difficulty
State5,HS,i_233_3909_AS_A4,233_3909,42025,1,NA,-2.8339583,-2.834,NA,NA,-2.8339583,NA,NA,NA,NA,-2.8339583,Difficulty
State1,HS,i_233_3909_AS_A5,233_3909,3909,1,1,-0.247883,-0.24788,-0.36225,NA,-0.247883,-0.2069662,-0.207,-0.3486537,-0.3486875,-0.247883,Difficulty
State5,HS,i_233_3909_AS_A5,233_3909,42025,1,NA,-0.247883,-0.24788,NA,NA,-0.247883,NA,NA,NA,NA,-0.247883,Difficulty
State1,HS,i_233_3909_AS_Airways_Signal,233_3909,3909,1,1,0.0292014,0.029201,0.048306,NA,0.0292014,0.3319708,0.33188,0.1902833,0.1901925,0.0292014,Difficulty
State5,HS,i_233_3909_AS_Airways_Signal,233_3909,42025,1,NA,0.0292014,0.029201,NA,NA,0.0292014,NA,NA,NA,NA,0.0292014,Difficulty
State1,HS,i_233_3909_AS_B1,233_3909,3909,1,1,0.4321597,0.43216,0.45643,NA,0.4321597,0.6619215,0.66182,0.520234,0.5201325,0.4321597,Difficulty
State5,HS,i_233_3909_AS_B1,233_3909,42025,1,NA,0.4321597,0.43216,NA,NA,0.4321597,NA,NA,NA,NA,0.4321597,Difficulty
State1,HS,i_233_3909_AS_B2,233_3909,3909,1,1,-1.490948,-1.4909,-1.5438,NA,-1.490948,-1.2833957,-1.2833,-1.4250832,-1.4249875,-1.490948,Difficulty
State5,HS,i_233_3909_AS_B2,233_3909,42025,1,NA,-1.490948,-1.4909,NA,NA,-1.490948,NA,NA,NA,NA,-1.490948,Difficulty
State1,HS,i_233_3909_AS_B3,233_3909,3909,1,1,-0.7797358,-0.77974,-0.88408,NA,-0.7797358,-0.4924915,-0.49252,-0.634179,-0.6342075,-0.7797358,Difficulty
State5,HS,i_233_3909_AS_B3,233_3909,42025,1,NA,-0.7797358,-0.77974,NA,NA,-0.7797358,NA,NA,NA,NA,-0.7797358,Difficulty
State1,HS,i_233_3909_AS_B4,233_3909,3909,1,1,-1.7640511,-1.7641,-1.7401,NA,-1.7640511,-1.6834901,-1.6834,-1.8251776,-1.8250875,-1.7640511,Difficulty
State5,HS,i_233_3909_AS_B4,233_3909,42025,1,NA,-1.7640511,-1.7641,NA,NA,-1.7640511,NA,NA,NA,NA,-1.7640511,Difficulty
State1,HS,i_233_3909_AS_B5,233_3909,3909,1,1,0.6384445,0.63844,0.43684,NA,0.6384445,0.591949,0.59185,0.4502615,0.4501625,0.6384445,Difficulty
State5,HS,i_233_3909_AS_B5,233_3909,42025,1,NA,0.6384445,0.63844,NA,NA,0.6384445,NA,NA,NA,NA,0.6384445,Difficulty
State1,HS,i_233_3909_AS_Brain_Signal,233_3909,3909,1,1,0.2253647,0.22536,0.23189,NA,0.2253647,0.1959363,0.19587,0.0542488,0.0541825,0.2253647,Difficulty
State5,HS,i_233_3909_AS_Brain_Signal,233_3909,42025,1,NA,0.2253647,0.22536,NA,NA,0.2253647,NA,NA,NA,NA,0.2253647,Difficulty
State1,HS,i_233_3909_AS_Lungs_DiaphragmORDiaphragm_AirwaysORLungs,233_3909,3909,1,1,-1.7082828,-1.7083,-1.6904,NA,-1.7082828,-1.5280423,-1.528,-1.6697298,-1.6696875,-1.7082828,Difficulty
State5,HS,i_233_3909_AS_Lungs_DiaphragmORDiaphragm_AirwaysORLungs,233_3909,42025,1,NA,-1.7082828,-1.7083,NA,NA,-1.7082828,NA,NA,NA,NA,-1.7082828,Difficulty
State1,HS,i_233_3909_AS_MC,233_3909,3909,1,1,0.6461295,0.64613,0.76585,NA,0.6461295,0.7907062,0.79058,0.6490187,0.6488925,0.6461295,Difficulty
State5,HS,i_233_3909_AS_MC,233_3909,42025,1,NA,0.6461295,0.64613,NA,NA,0.6461295,NA,NA,NA,NA,0.6461295,Difficulty
State1,HS,i_233_3909_AS_Signal_Brain,233_3909,3909,1,1,-0.1167845,-0.11678,-0.16544,NA,-0.1167845,0.0737136,0.07366,-0.0679739,-0.0680275,-0.1167845,Difficulty
State5,HS,i_233_3909_AS_Signal_Brain,233_3909,42025,1,NA,-0.1167845,-0.11678,NA,NA,-0.1167845,NA,NA,NA,NA,-0.1167845,Difficulty
State1,HS,i_233_3909_AS_Signal_LungsorDiaphragm,233_3909,3909,1,1,0.3695129,0.36951,0.3561,NA,0.3695129,0.4498711,0.44979,0.3081836,0.3081025,0.3695129,Difficulty
State5,HS,i_233_3909_AS_Signal_LungsorDiaphragm,233_3909,42025,1,NA,0.3695129,0.36951,NA,NA,0.3695129,NA,NA,NA,NA,0.3695129,Difficulty
State1,HS,i_233_3909_AS_Systems,233_3909,3909,1,1,1.3645136,1.3645,1.3517,NA,1.3645136,1.4084048,1.4083,1.2667173,1.2666125,1.3645136,Difficulty
State5,HS,i_233_3909_AS_Systems,233_3909,42025,1,NA,1.3645136,1.3645,NA,NA,1.3645136,NA,NA,NA,NA,1.3645136,Difficulty
State1,HS,i_233_3913_AS_ETCCorrect,233_3913,3913,1,1,0.9732751,0.97328,0.98943,NA,0.9732751,1.0753995,1.0753,0.933712,0.9336125,0.9732751,Difficulty
State_6_and_7,HS,i_233_3913_AS_ETCCorrect,233_3913,164,1,1,0.9732751,0.97328,NA,NA,0.9732751,1.0753995,1.0753,0.933712,0.9336125,0.9732751,Difficulty
State5,HS,i_233_3913_AS_ETCCorrect,233_3913,42020,1,NA,0.9732751,0.97328,NA,NA,0.9732751,NA,NA,NA,NA,0.9732751,Difficulty
State1,HS,i_233_3913_AS_ETCCorrect_2,233_3913,3913,1,1,-0.2434943,-0.24349,-0.29615,NA,-0.2434943,-0.1615518,-0.16171,-0.3032393,-0.3033975,-0.2434943,Difficulty
State_6_and_7,HS,i_233_3913_AS_ETCCorrect_2,233_3913,164,1,1,-0.2434943,-0.24349,NA,NA,-0.2434943,-0.1615518,-0.16171,-0.3032393,-0.3033975,-0.2434943,Difficulty
State5,HS,i_233_3913_AS_ETCCorrect_2,233_3913,42020,1,NA,-0.2434943,-0.24349,NA,NA,-0.2434943,NA,NA,NA,NA,-0.2434943,Difficulty
State1,HS,i_233_3913_AS_ETCCorrect2,233_3913,3913,1,1,0.1624872,0.16249,0.20815,NA,0.1624872,0.234965,0.23481,0.0932775,0.0931225,0.1624872,Difficulty
State_6_and_7,HS,i_233_3913_AS_ETCCorrect2,233_3913,164,1,1,0.1624872,0.16249,NA,NA,0.1624872,0.234965,0.23481,0.0932775,0.0931225,0.1624872,Difficulty
State5,HS,i_233_3913_AS_ETCCorrect2,233_3913,42020,1,NA,0.1624872,0.16249,NA,NA,0.1624872,NA,NA,NA,NA,0.1624872,Difficulty
State1,HS,i_233_3913_AS_MCCorrect,233_3913,3913,1,1,-0.0497792,-0.049779,-0.046815,NA,-0.0497792,0.1083011,0.10816,-0.0333864,-0.0335275,-0.0497792,Difficulty
State_6_and_7,HS,i_233_3913_AS_MCCorrect,233_3913,164,1,1,-0.0497792,-0.049779,NA,NA,-0.0497792,0.1083011,0.10816,-0.0333864,-0.0335275,-0.0497792,Difficulty
State5,HS,i_233_3913_AS_MCCorrect,233_3913,42020,1,NA,-0.0497792,-0.049779,NA,NA,-0.0497792,NA,NA,NA,NA,-0.0497792,Difficulty
State1,HS,i_233_3913_AS_MCCorrect2,233_3913,3913,1,1,0.4844114,0.48441,0.50405,NA,0.4844114,0.5191239,0.51898,0.3774364,0.3772925,0.4844114,Difficulty
State_6_and_7,HS,i_233_3913_AS_MCCorrect2,233_3913,164,1,1,0.4844114,0.48441,NA,NA,0.4844114,0.5191239,0.51898,0.3774364,0.3772925,0.4844114,Difficulty
State5,HS,i_233_3913_AS_MCCorrect2,233_3913,42020,1,NA,0.4844114,0.48441,NA,NA,0.4844114,NA,NA,NA,NA,0.4844114,Difficulty
State1,HS,i_233_3913_AS_MSCorrect,233_3913,3913,1,1,-0.7616796,-0.76168,-0.69782,NA,-0.7616796,-0.5124919,-0.51265,-0.6541794,-0.6543375,-0.7616796,Difficulty
State_6_and_7,HS,i_233_3913_AS_MSCorrect,233_3913,164,1,1,-0.7616796,-0.76168,NA,NA,-0.7616796,-0.5124919,-0.51265,-0.6541794,-0.6543375,-0.7616796,Difficulty
State5,HS,i_233_3913_AS_MSCorrect,233_3913,42020,1,NA,-0.7616796,-0.76168,NA,NA,-0.7616796,NA,NA,NA,NA,-0.7616796,Difficulty
State1,HS,i_233_3913_AS_MSCorrect2,233_3913,3913,1,1,-0.2307865,-0.23079,-0.18179,NA,-0.2307865,-0.0135195,-0.01367,-0.155207,-0.1553575,-0.2307865,Difficulty
State_6_and_7,HS,i_233_3913_AS_MSCorrect2,233_3913,164,1,1,-0.2307865,-0.23079,NA,NA,-0.2307865,-0.0135195,-0.01367,-0.155207,-0.1553575,-0.2307865,Difficulty
State5,HS,i_233_3913_AS_MSCorrect2,233_3913,42020,1,NA,-0.2307865,-0.23079,NA,NA,-0.2307865,NA,NA,NA,NA,-0.2307865,Difficulty
State1,HS,i_233_3951_AS_PartAMultiSelect3,233_3951,3951,NA,1,NA,NA,NA,NA,NA,0.2401206,0.24003,0.0984331,0.0983425,NA,Difficulty
State_6_and_7,HS,i_233_3951_AS_PartAMultiSelect3,233_3951,163,1,1,0.0260459,0.026046,NA,NA,0.0260459,0.2401206,0.24003,0.0984331,0.0983425,0.0260459,Difficulty
State5,HS,i_233_3951_AS_PartAMultiSelect3,233_3951,42026,1,NA,0.0260459,0.026046,NA,NA,0.0260459,NA,NA,NA,NA,0.0260459,Difficulty
State1,HS,i_233_3951_AS_PartCMultipleChoice,233_3951,3951,NA,1,NA,NA,NA,NA,NA,0.2759101,0.27581,0.1342226,0.1341225,NA,Difficulty
State_6_and_7,HS,i_233_3951_AS_PartCMultipleChoice,233_3951,163,1,1,0.0171479,0.017148,NA,NA,0.0171479,0.2759101,0.27581,0.1342226,0.1341225,0.0171479,Difficulty
State5,HS,i_233_3951_AS_PartCMultipleChoice,233_3951,42026,1,NA,0.0171479,0.017148,NA,NA,0.0171479,NA,NA,NA,NA,0.0171479,Difficulty
State1,HS,i_233_3951_AS_PartD_MC,233_3951,3951,NA,1,NA,NA,NA,NA,NA,0.9198435,0.91967,0.778156,0.7779825,NA,Difficulty
State_6_and_7,HS,i_233_3951_AS_PartD_MC,233_3951,163,1,1,0.8030854,0.80309,NA,NA,0.8030854,0.9198435,0.91967,0.778156,0.7779825,0.8030854,Difficulty
State5,HS,i_233_3951_AS_PartD_MC,233_3951,42026,1,NA,0.8030854,0.80309,NA,NA,0.8030854,NA,NA,NA,NA,0.8030854,Difficulty
State1,HS,i_233_3951_AS_TM_HelpfulNotHelpful,233_3951,3951,NA,1,NA,NA,NA,NA,NA,1.5869511,1.5867,1.4452636,1.4450125,NA,Difficulty
State_6_and_7,HS,i_233_3951_AS_TM_HelpfulNotHelpful,233_3951,163,1,1,1.387262,1.3873,NA,NA,1.387262,1.5869511,1.5867,1.4452636,1.4450125,1.387262,Difficulty
State5,HS,i_233_3951_AS_TM_HelpfulNotHelpful,233_3951,42026,1,NA,1.387262,1.3873,NA,NA,1.387262,NA,NA,NA,NA,1.387262,Difficulty
State1,HS,i_233_3952_AS_PartA_ETCTable1_2,233_3952,3952,NA,1,NA,NA,NA,NA,NA,1.234812,1.2346,1.0931245,1.0929125,NA,Difficulty
State1,HS,i_233_3952_AS_PartA_ETCTable3_4,233_3952,3952,NA,1,NA,NA,NA,NA,NA,1.4153154,1.415,1.2736279,1.2733125,NA,Difficulty
State1,HS,i_233_3952_AS_PartB_MC,233_3952,3952,NA,1,NA,NA,NA,NA,NA,0.4405994,0.44046,0.2989119,0.2987725,NA,Difficulty
State1,HS,i_233_3952_AS_PartC_ETCTable1,233_3952,3952,NA,1,NA,NA,NA,NA,NA,-0.2122793,-0.21236,-0.3539668,-0.3540475,NA,Difficulty
State1,HS,i_233_3952_AS_PartC_ETCTable2,233_3952,3952,NA,1,NA,NA,NA,NA,NA,0.5482352,0.54808,0.4065477,0.4063925,NA,Difficulty
State1,HS,i_233_3952_AS_PartC_ETCTable3,233_3952,3952,NA,1,NA,NA,NA,NA,NA,0.7903601,0.79018,0.6486726,0.6484925,NA,Difficulty
State1,HS,i_233_3952_AS_PartC_ETCTable4,233_3952,3952,NA,1,NA,NA,NA,NA,NA,1.0480374,1.0478,0.9063499,0.9061125,NA,Difficulty
State1,HS,i_233_3952_AS_PartD_ETCTable2,233_3952,3952,NA,1,NA,NA,NA,NA,NA,0.9036101,0.90342,0.7619226,0.7617325,NA,Difficulty
State1,HS,i_233_3952_AS_PartE_ETC1,233_3952,3952,NA,1,NA,NA,NA,NA,NA,1.4780633,1.4778,1.3363758,1.3361125,NA,Difficulty
State1,HS,i_233_3952_AS_PartE_ETC3,233_3952,3952,NA,1,NA,NA,NA,NA,NA,1.9823154,1.982,1.8406279,1.8403125,NA,Difficulty
State1,HS,i_233_3953_AS_EnergyLevel_Magnesium_B,233_3953,3953,1,1,0.6747887,0.67479,0.64893,NA,0.6747887,0.6380373,0.63783,0.4963498,0.4961425,0.6747887,Difficulty
State_6_and_7,HS,i_233_3953_AS_EnergyLevel_Magnesium_B,233_3953,172,1,1,0.6747887,0.67479,NA,NA,0.6747887,0.6380373,0.63783,0.4963498,0.4961425,0.6747887,Difficulty
State5,HS,i_233_3953_AS_EnergyLevel_Magnesium_B,233_3953,42023,1,NA,0.6747887,0.67479,NA,NA,0.6747887,NA,NA,NA,NA,0.6747887,Difficulty
State1,HS,i_233_3953_AS_EnergyLevel_Sodium_B,233_3953,3953,1,1,0.5543797,0.55438,0.56074,NA,0.5543797,0.5375024,0.5373,0.3958149,0.3956125,0.5543797,Difficulty
State_6_and_7,HS,i_233_3953_AS_EnergyLevel_Sodium_B,233_3953,172,1,1,0.5543797,0.55438,NA,NA,0.5543797,0.5375024,0.5373,0.3958149,0.3956125,0.5543797,Difficulty
State5,HS,i_233_3953_AS_EnergyLevel_Sodium_B,233_3953,42023,1,NA,0.5543797,0.55438,NA,NA,0.5543797,NA,NA,NA,NA,0.5543797,Difficulty
State1,HS,i_233_3953_AS_EnergyLevelComparisonCorrect_PartC,233_3953,3953,1,1,-0.5203674,-0.52037,-0.69335,NA,-0.5203674,-0.3964404,-0.3966,-0.5381279,-0.5382875,-0.5203674,Difficulty
State_6_and_7,HS,i_233_3953_AS_EnergyLevelComparisonCorrect_PartC,233_3953,172,1,1,-0.5203674,-0.52037,NA,NA,-0.5203674,-0.3964404,-0.3966,-0.5381279,-0.5382875,-0.5203674,Difficulty
State5,HS,i_233_3953_AS_EnergyLevelComparisonCorrect_PartC,233_3953,42023,1,NA,-0.5203674,-0.52037,NA,NA,-0.5203674,NA,NA,NA,NA,-0.5203674,Difficulty
State1,HS,i_233_3953_AS_FirstSentenceCorrect_PartD,233_3953,3953,1,1,0.0828875,0.082888,0.043244,NA,0.0828875,0.3762292,0.37603,0.2345417,0.2343425,0.0828875,Difficulty
State_6_and_7,HS,i_233_3953_AS_FirstSentenceCorrect_PartD,233_3953,172,1,1,0.0828875,0.082888,NA,NA,0.0828875,0.3762292,0.37603,0.2345417,0.2343425,0.0828875,Difficulty
State5,HS,i_233_3953_AS_FirstSentenceCorrect_PartD,233_3953,42023,1,NA,0.0828875,0.082888,NA,NA,0.0828875,NA,NA,NA,NA,0.0828875,Difficulty
State1,HS,i_233_3953_AS_MagnesiumColumnCorrect_PartA,233_3953,3953,1,1,0.3109244,0.31092,0.25831,NA,0.3109244,0.3271461,0.32695,0.1854586,0.1852625,0.3109244,Difficulty
State_6_and_7,HS,i_233_3953_AS_MagnesiumColumnCorrect_PartA,233_3953,172,1,1,0.3109244,0.31092,NA,NA,0.3109244,0.3271461,0.32695,0.1854586,0.1852625,0.3109244,Difficulty
State5,HS,i_233_3953_AS_MagnesiumColumnCorrect_PartA,233_3953,42023,1,NA,0.3109244,0.31092,NA,NA,0.3109244,NA,NA,NA,NA,0.3109244,Difficulty
State1,HS,i_233_3953_AS_NuclearPullComparisonCorrect_PartC,233_3953,3953,1,1,-0.1802465,-0.18025,-0.27217,NA,-0.1802465,-0.1302904,-0.13046,-0.2719779,-0.2721475,-0.1802465,Difficulty
State_6_and_7,HS,i_233_3953_AS_NuclearPullComparisonCorrect_PartC,233_3953,172,1,1,-0.1802465,-0.18025,NA,NA,-0.1802465,-0.1302904,-0.13046,-0.2719779,-0.2721475,-0.1802465,Difficulty
State5,HS,i_233_3953_AS_NuclearPullComparisonCorrect_PartC,233_3953,42023,1,NA,-0.1802465,-0.18025,NA,NA,-0.1802465,NA,NA,NA,NA,-0.1802465,Difficulty
State1,HS,i_233_3953_AS_NumberofValenceElectrons_Sodium_B,233_3953,3953,1,1,0.3631716,0.36317,0.026704,NA,0.3631716,0.4791049,0.4789,0.3374174,0.3372125,0.3631716,Difficulty
State_6_and_7,HS,i_233_3953_AS_NumberofValenceElectrons_Sodium_B,233_3953,172,1,1,0.3631716,0.36317,NA,NA,0.3631716,0.4791049,0.4789,0.3374174,0.3372125,0.3631716,Difficulty
State5,HS,i_233_3953_AS_NumberofValenceElectrons_Sodium_B,233_3953,42023,1,NA,0.3631716,0.36317,NA,NA,0.3631716,NA,NA,NA,NA,0.3631716,Difficulty
State1,HS,i_233_3953_AS_NumberofValeneceElectrons_Magnesium_B,233_3953,3953,1,1,0.1619903,0.16199,-0.11813,NA,0.1619903,0.3163597,0.31616,0.1746722,0.1744725,0.1619903,Difficulty
State_6_and_7,HS,i_233_3953_AS_NumberofValeneceElectrons_Magnesium_B,233_3953,172,1,1,0.1619903,0.16199,NA,NA,0.1619903,0.3163597,0.31616,0.1746722,0.1744725,0.1619903,Difficulty
State5,HS,i_233_3953_AS_NumberofValeneceElectrons_Magnesium_B,233_3953,42023,1,NA,0.1619903,0.16199,NA,NA,0.1619903,NA,NA,NA,NA,0.1619903,Difficulty
State1,HS,i_233_3953_AS_PredictedColumnMgRowCorrect_partE,233_3953,3953,1,1,1.1729537,1.173,1.0524,NA,1.1729537,1.3096726,1.3094,1.1679851,1.1677125,1.1729537,Difficulty
